"siRNA_Plate001","001001","SCR"
"siRNA_Plate001","001006","NCL"
"siRNA_Plate001","001011","U3"
"siRNA_Plate001","001012","U8"
"siRNA_Plate001","002001","uL5"
"siRNA_Plate001","002006","NPM1"
"siRNA_Plate001","003001","uL18"
"siRNA_Plate001","003006","UTP4"
"siRNA_Plate001","004001","ZNF622"
"siRNA_Plate001","004006","UTP18"
"siRNA_Plate001","005001","KIF11"
"siRNA_Plate001","005006","BOP1"
"siRNA_Plate001","006001","TIF1A"
"siRNA_Plate001","006006","NEPRO"
"siRNA_Plate001","007001","DDB1"
"siRNA_Plate001","007006","URB1"
"siRNA_Plate001","008001","FBL"
"siRNA_Plate001","008006","GRWD1"
"Plate001","001001","DMSO"
"Plate001","003001","ActD_0.3"
"Plate001","004001","BMH-21_2"
"Plate001","005001","CAM_25"
"Plate001","006001","CX-5461_10"
"Plate001","007001","DIN_5"
"Plate001","008001","DOX_5"
"Plate001","009001","DRB_200"
"Plate001","010001","ETO_500"
"Plate001","011001","FLA_1.2"
"Plate001","012001","HES_5"
"Plate001","013001","MEN_40"
"Plate001","014001","MIT_3"
"Plate001","015001","PLU_20"
"Plate001","016001","t-BHP_100"

